title_clean,season,tmdb_id,tmdb_title,tmdb_score,status,network,type,genre,season_air_date,tmdb_lookup_type
Fred and Rose West: A British Horror Story,Limited Series,289123,Fred and Rose West: A British Horror Story,6.9,Ended,Netflix,Miniseries,Documentary | Crime,2025-05-14,defaulted
Bad Thoughts,Season 1,251608,Bad Thoughts,5.8,Returning Series,Netflix,Scripted,Comedy,2025-05-13,inferred
"Love, Death & Robots",Volume 4,86831,"Love, Death & Robots",8.21,Returning Series,Netflix,Scripted,Animation | Sci-Fi & Fantasy,2025-05-15,inferred
Raw,"2025 - May 12, 2025",4656,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
Bet,Season 1,255779,Bet,6.659,Returning Series,Netflix,Scripted,Drama | Mystery | Crime,2025-05-15,inferred
Sirens,Limited Series,246992,Sirens,6.662,Ended,Netflix,Miniseries,Drama | Comedy,2025-05-22,defaulted
Miss Governor,Season 1,283368,Miss Governor,4.676,Returning Series,Netflix,Scripted,Comedy | War & Politics,2025-05-22,inferred
Raw,"2025 - May 19, 2025",4656,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
Cold Case: The Tylenol Murders,Season 1,289486,Cold Case: The Tylenol Murders,6.724,Ended,Netflix,Miniseries,Documentary | Crime,2025-05-26,inferred
Dept. Q,Season 1,245703,Dept. Q,7.882,Returning Series,Netflix,Scripted,Drama | Crime | Mystery,2025-05-29,inferred
Raw,"2025 - May 26, 2025",4656,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
Ginny & Georgia,Season 3,117581,Ginny & Georgia,8.0,Returning Series,Netflix,Scripted,Comedy | Drama,2025-06-04,inferred
The Survivors,Limited Series,284605,The Survivors,6.606,Ended,Netflix,Miniseries,Drama | Mystery,2025-06-06,defaulted
Ginny & Georgia,Season 1,117581,Ginny & Georgia,8.0,Returning Series,Netflix,Scripted,Comedy | Drama,2021-02-23,inferred
Ginny & Georgia,Season 2,117581,Ginny & Georgia,8.0,Returning Series,Netflix,Scripted,Comedy | Drama,2023-01-05,inferred
Raw,"2025 - June 9, 2025",4656,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
Tires,Season 2,247522,Tires,6.442,Returning Series,Netflix,Scripted,Comedy,2025-06-05,inferred
The Creature Cases,Chapter 5,195407,The Creature Cases,7.8,Returning Series,Netflix,Scripted,Kids | Animation,2025-06-09,inferred
FUBAR,Season 2,221300,FUBAR,6.613,Canceled,Netflix,Scripted,Action & Adventure | Drama | Comedy,2025-06-12,inferred
The Waterfront,Season 1,254544,The Waterfront,7.1,Canceled,Netflix,Scripted,Drama | Crime,2025-06-19,inferred
AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders,Season 2,252257,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders,8.4,Returning Series,Netflix,Documentary,Documentary,2025-06-18,inferred
Raw,"2025 - June 16, 2025",4656,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
Raw,"2025 - June 23, 2025",4656,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
The Sandman,Season 2,90802,The Sandman,7.873,Ended,Netflix,Scripted,Sci-Fi & Fantasy | Drama | Action & Adventure,,inferred
Attack on London: Hunting The 7/7 Bombers,Limited Series,262277,Attack on London: Hunting the 7/7 Bombers,7.9,Ended,Netflix,Miniseries,Documentary | Crime,2025-07-01,defaulted
Raw,"2025 - June 30, 2025",4656,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
The Sandman,Season 1,90802,The Sandman,7.873,Ended,Netflix,Scripted,Sci-Fi & Fantasy | Drama | Action & Adventure,2022-08-05,inferred
Sullivan's Crossing,Season 1,211564,Sullivan's Crossing,8.2,Returning Series,CTV,Scripted,Drama,2023-03-19,inferred
7 Bears,Limited Series,231728,7 Bears,10.0,Ended,Netflix,Miniseries,Animation | Kids,2025-07-10,defaulted
Katie Taylor vs. Amanda Serrano,Season 3,,,,,,,,,
Raw,"2025 - July 7, 2025",4656,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
1923,Season 1,157744,1923,8.226,Ended,Paramount+,Scripted,Drama | Western,2022-12-18,inferred
UNTAMED,Season 1,248852,UNTAMED,7.213,Returning Series,Netflix,Scripted,Mystery | Drama,2025-07-17,inferred
Amy Bradley Is Missing,Season 1,294726,Amy Bradley Is Missing,6.911,Ended,Netflix,Miniseries,Documentary | Crime | Mystery,2025-07-16,inferred
Raw,"2025 - July 14, 2025",4656,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
Sullivan's Crossing,Season 2,211564,Sullivan's Crossing,8.2,Returning Series,CTV,Scripted,Drama,2024-04-14,inferred
Too Much,Season 1,241361,Too Much,5.5,Canceled,Netflix,Scripted,Comedy | Drama,2025-07-10,inferred
The Hunting Wives,Season 1,244447,The Hunting Wives,6.762,Returning Series,Netflix,Scripted,Drama | Mystery,2025-07-21,inferred
Raw,"2025 - July 21, 2025",4656,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
Critical: Between Life and Death,Season 1,259207,Critical: Between Life and Death,6.9,Ended,Netflix,Reality,Documentary,2025-07-23,inferred
Building The Band,Season 1,261887,Building the Band,7.4,Returning Series,Netflix,Reality,Reality,2025-07-09,inferred
Conversations with a Killer: The Son of Sam Tapes,Season 1,294611,Conversations with a Killer: The Son of Sam Tapes,6.9,Ended,Netflix,Miniseries,Documentary | Crime,2025-07-30,inferred
Wednesday,Season 1,119051,Wednesday,8.349,Returning Series,Netflix,Scripted,Sci-Fi & Fantasy | Mystery | Comedy,2022-11-23,inferred
Leanne,Season 1,252751,Leanne,7.4,Returning Series,Netflix,Scripted,Comedy,2025-07-31,inferred
Raw,"2025 - July 28, 2025",4656,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
WWE: Unreal,Season 1,289485,WWE: Unreal,7.778,Returning Series,Netflix,Documentary,Documentary,2025-07-29,inferred
Wednesday,Season 2,119051,Wednesday,8.349,Returning Series,Netflix,Scripted,Sci-Fi & Fantasy | Mystery | Comedy,2025-08-06,inferred
Raw,"2025 - August 4, 2025",4656,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
Perfect Match,Season 3,254821,Perfect Match,8.097,Ended,Mango TV,Scripted,Drama,,inferred
Fit for TV: The Reality of the Biggest Loser,Season 1,296549,Fit for TV: The Reality of the Biggest Loser,5.8,Ended,Netflix,Miniseries,Documentary,2025-08-15,inferred
Sullivan's Crossing,Season 3,211564,Sullivan's Crossing,8.2,Returning Series,CTV,Scripted,Drama,2025-04-27,inferred
Raw,"2025 - August 11, 2025",4656,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
