title_clean,season,tmdb_id,tmdb_title,tmdb_score,status,network,type,genre,season_air_date,tmdb_lookup_type
ONE PIECE,Season 1,111110.0,ONE PIECE,8.113,Returning Series,Netflix,Scripted,Action & Adventure | Sci-Fi & Fantasy,2023-08-31,
Raw,"2026 - March 9, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,
Beauty in Black,Season 2,246246.0,Beauty in Black,7.682,Returning Series,Netflix,Scripted,Drama,2025-09-10,
Raw,"2026 - March 16, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,
Love & Death,Season 1,86831.0,"Love, Death & Robots",8.209,Returning Series,Netflix,Scripted,Animation | Sci-Fi & Fantasy,2019-03-15,
Mark Rober's CrunchLabs,Season 3,306074.0,Mark Rober's CrunchLabs,9.7,Returning Series,,Documentary,Family | Documentary,2026-03-16,
Something Very Bad Is Going to Happen,Season 1,259265.0,Something Very Bad Is Going to Happen,6.496,Ended,Netflix,Miniseries,Drama | Mystery | Sci-Fi & Fantasy,2026-03-26,
Homicide: New York,Season 2,154731.0,New York Homicide,6.1,Returning Series,Oxygen,Documentary,Crime | Documentary,2023-06-10,
Raw,"2026 - March 23, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,
The Predator of Seville,Limited Series,316295.0,The Predator of Seville,7.8,Ended,Netflix,Miniseries,Documentary | Crime,2026-03-27,
Heartbreak High,Season 3,12998.0,Heartbreak High,6.9,Ended,ABC TV | 10,Scripted,Drama,1996-06-16,
"XO, Kitty",Season 3,195670.0,"XO, Kitty",8.093,Ended,Netflix,Scripted,Comedy | Drama,2026-04-02,
Love on the Spectrum,Season 4,200731.0,Love on the Spectrum,7.9,Returning Series,Netflix,Reality,Documentary | Reality,2026-04-01,
Raw,"2026 - March 30, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,
Ripple,Season 1,263346.0,Ripple,6.37,Returning Series,Netflix,Scripted,Drama,2025-12-03,
Trust Me: The False Prophet,Season 1,316898.0,Trust Me: The False Prophet,7.75,Ended,Netflix,Miniseries,Documentary | Crime,2026-04-07,
Danny Go!,Season 1,258124.0,Danny Go!,8.0,Returning Series,Netflix,Scripted,Kids,2019-08-21,
Raw,"2026 - April 6, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,
The Cleaning Lady,Season 1,125282.0,The Cleaning Lady,7.4,Canceled,FOX,Scripted,Crime | Drama,2022-01-03,
Big Mistakes,Season 1,291506.0,Big Mistakes,6.883,Returning Series,Netflix,Scripted,Comedy | Crime,2026-04-09,
Salish & Jordan Matter,Season 1,318906.0,Salish & Jordan Matter,5.5,Returning Series,Netflix,Reality,Reality | Kids,2026-04-11,inferred
Raw,"2026 - April 13, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
At Home With The Furys,Season 2,230939.0,At Home with the Furys,8.0,Returning Series,Netflix,Reality,Reality | Family | Documentary,2026-04-12,inferred
Temptation Island,Season 2,28707.0,Temptation Island,6.0,Canceled,RTL 5 | Veronica | SBS6 | VT4,Reality,Reality,2003-03-01,inferred
BEEF,Season 2,154385.0,BEEF,7.749,Returning Series,Netflix,Scripted,Comedy | Drama,2026-04-16,inferred
Unchosen,Season 1,262848.0,Unchosen,7.012,Returning Series,Netflix,Scripted,Drama,2026-04-21,inferred
Running Point,Season 2,244623.0,Running Point,7.261,Returning Series,Netflix,Scripted,Comedy,2026-04-23,inferred
Raw,"2026 - April 20, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
Hulk Hogan: Real American,Limited Series,318880.0,Hulk Hogan: Real American,7.8,Ended,Netflix,Miniseries,Documentary,2026-04-22,defaulted
Stranger Things: Tales From '85,Season 1,224263.0,Stranger Things: Tales from '85,7.602,Returning Series,Netflix,Scripted,Animation | Sci-Fi & Fantasy | Mystery | Action & Adventure,2026-04-23,inferred
The Staircase,Season 1,122196.0,The Staircase,6.924,Ended,HBO Max,Miniseries,Drama | Crime,2022-05-05,inferred
Million Dollar Secret,Season 2,285205.0,Million Dollar Secret,7.6,Returning Series,Netflix,Reality,Reality,2026-04-15,inferred
Man on Fire,Season 1,223386.0,Man on Fire,7.043,Returning Series,Netflix,Scripted,Action & Adventure | Crime,2026-04-30,inferred
Should I Marry A Murderer?,Limited Series,318262.0,Should I Marry A Murderer?,6.179,Ended,Netflix,Miniseries,Documentary | Crime,2026-04-29,defaulted
Raw,"2026 - April 27, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
Running Point,Season 1,244623.0,Running Point,7.261,Returning Series,Netflix,Scripted,Comedy,2025-02-27,inferred
Worst Ex Ever,Season 2,259259.0,Worst Ex Ever,7.7,Returning Series,Netflix,Documentary,Crime | Documentary,2026-05-06,inferred
Legends,Season 1,262280.0,Legends,7.756,Ended,Netflix,Miniseries,Action & Adventure | Crime | Drama,2026-05-07,inferred
Raw,"2026 - May 4, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
Lord of the Flies,Limited Series,270572.0,Lord of the Flies,7.5,Ended,BBC One,Miniseries,Drama | Action & Adventure,2026-02-08,defaulted
Funny AF with Kevin Hart,Season 1 - The Live Semifinals,311991.0,Funny AF with Kevin Hart,1.0,Returning Series,Netflix,Reality,Comedy | Reality,2026-04-20,inferred
La Brea,Season 1,128839.0,La Brea,7.417,Ended,NBC,Scripted,Sci-Fi & Fantasy | Drama | Action & Adventure,2021-09-28,inferred
