week_start,week_end,rank,title,weeks_in_top10,views,runtime,hours_viewed,title_clean,season
2021-07-12,2021-07-18,7,The Good Doctor: Season 1,7,,,18980000,The Good Doctor,Season 1
2021-07-12,2021-07-18,8,Heist: Season 1,2,,,18710000,Heist,Season 1
2021-07-12,2021-07-18,9,Virgin River: Season 2,2,,,17000000,Virgin River,Season 2
2021-07-12,2021-07-18,10,Too Hot to Handle: Season 2,3,,,16110000,Too Hot to Handle,Season 2
2021-07-19,2021-07-25,1,Never Have I Ever: Season 2,4,,,50190000,Never Have I Ever,Season 2
2021-07-19,2021-07-25,2,Virgin River: Season 3,6,,,44890000,Virgin River,Season 3
2021-07-19,2021-07-25,3,Sex/Life: Season 1,10,,,31200000,Sex/Life,Season 1
2021-07-19,2021-07-25,4,The Good Doctor: Season 1,7,,,25520000,The Good Doctor,Season 1
2021-07-19,2021-07-25,5,Never Have I Ever: Season 1,3,,,17400000,Never Have I Ever,Season 1
2021-07-19,2021-07-25,6,Manifest: Season 1,25,,,16220000,Manifest,Season 1
2021-07-19,2021-07-25,7,Atypical: Season 4,3,,,15920000,Atypical,Season 4
2021-07-19,2021-07-25,8,Heist: Season 1,2,,,15390000,Heist,Season 1
2021-07-19,2021-07-25,9,Virgin River: Season 1,4,,,14360000,Virgin River,Season 1
2021-07-19,2021-07-25,10,Virgin River: Season 2,2,,,13770000,Virgin River,Season 2
2021-07-26,2021-08-01,1,Outer Banks: Season 2,9,,,100160000,Outer Banks,Season 2
2021-07-26,2021-08-01,2,All American: Season 3,5,,,43970000,All American,Season 3
2021-07-26,2021-08-01,3,Virgin River: Season 3,6,,,28320000,Virgin River,Season 3
2021-07-26,2021-08-01,4,Outer Banks: Season 1,9,,,26240000,Outer Banks,Season 1
2021-07-26,2021-08-01,5,Never Have I Ever: Season 2,4,,,23570000,Never Have I Ever,Season 2
2021-07-26,2021-08-01,6,Sex/Life: Season 1,10,,,21620000,Sex/Life,Season 1
2021-07-26,2021-08-01,7,Love Is Blind: S1: Atlanta,1,,,19370000,Love Is Blind,S1: Atlanta
2021-07-26,2021-08-01,8,The Good Doctor: Season 1,7,,,18510000,The Good Doctor,Season 1
2021-07-26,2021-08-01,9,The Walking Dead: Season 10,1,,,15050000,The Walking Dead,Season 10
2021-07-26,2021-08-01,10,The Good Doctor: Season 2,1,,,13240000,The Good Doctor,Season 2
2021-08-02,2021-08-08,1,Outer Banks: Season 2,9,,,105330000,Outer Banks,Season 2
2021-08-02,2021-08-08,2,Outer Banks: Season 1,9,,,45080000,Outer Banks,Season 1
2021-08-02,2021-08-08,3,All American: Season 3,5,,,33020000,All American,Season 3
2021-08-02,2021-08-08,4,Hit & Run: Season 1,4,,,23570000,Hit & Run,Season 1
2021-08-02,2021-08-08,5,Cocaine Cowboys: The Kings of Miami: Limited Series,2,,,18890000,Cocaine Cowboys: The Kings of Miami,Limited Series
2021-08-02,2021-08-08,6,Virgin River: Season 3,6,,,18840000,Virgin River,Season 3
2021-08-02,2021-08-08,7,Top Secret UFO Projects: Declassified: Season 1,1,,,17040000,Top Secret UFO Projects: Declassified,Season 1
2021-08-02,2021-08-08,8,Sex/Life: Season 1,10,,,15500000,Sex/Life,Season 1
2021-08-02,2021-08-08,9,The Good Doctor: Season 1,7,,,14090000,The Good Doctor,Season 1
2021-08-02,2021-08-08,10,Car Masters: Rust to Riches: Season 3,1,,,13930000,Car Masters: Rust to Riches,Season 3
2021-08-09,2021-08-15,1,Outer Banks: Season 2,9,,,51600000,Outer Banks,Season 2
2021-08-09,2021-08-15,2,Hit & Run: Season 1,4,,,45190000,Hit & Run,Season 1
2021-08-09,2021-08-15,3,Outer Banks: Season 1,9,,,30390000,Outer Banks,Season 1
2021-08-09,2021-08-15,4,All American: Season 3,5,,,20870000,All American,Season 3
2021-08-09,2021-08-15,5,Cocaine Cowboys: The Kings of Miami: Limited Series,2,,,13870000,Cocaine Cowboys: The Kings of Miami,Limited Series
2021-08-09,2021-08-15,6,For Life: Season 1,3,,,13790000,For Life,Season 1
2021-08-09,2021-08-15,7,Virgin River: Season 3,6,,,13220000,Virgin River,Season 3
2021-08-09,2021-08-15,8,Gabby's Dollhouse: Season 2,2,,,13170000,Gabby's Dollhouse,Season 2
2021-08-09,2021-08-15,9,Sex/Life: Season 1,10,,,12190000,Sex/Life,Season 1
2021-08-09,2021-08-15,10,The Good Doctor: Season 1,7,,,11810000,The Good Doctor,Season 1
2021-08-16,2021-08-22,1,Outer Banks: Season 2,9,,,31800000,Outer Banks,Season 2
2021-08-16,2021-08-22,2,Hit & Run: Season 1,4,,,20660000,Hit & Run,Season 1
2021-08-16,2021-08-22,3,Outer Banks: Season 1,9,,,20300000,Outer Banks,Season 1
2021-08-16,2021-08-22,4,All American: Season 3,5,,,14990000,All American,Season 3
2021-08-16,2021-08-22,5,For Life: Season 1,3,,,14540000,For Life,Season 1
2021-08-16,2021-08-22,6,Bake Squad: Season 1,1,,,13220000,Bake Squad,Season 1
2021-08-16,2021-08-22,7,Gabby's Dollhouse: Season 2,2,,,12180000,Gabby's Dollhouse,Season 2
2021-08-16,2021-08-22,8,Brand New Cherry Flavor: Limited Series,1,,,11140000,Brand New Cherry Flavor,Limited Series
2021-08-16,2021-08-22,9,CoComelon: Season 3,5,,,10990000,CoComelon,Season 3
2021-08-16,2021-08-22,10,The Good Doctor: Season 1,7,,,10430000,The Good Doctor,Season 1
2021-08-23,2021-08-29,1,Clickbait: Limited Series,6,,,51280000,Clickbait,Limited Series
2021-08-23,2021-08-29,2,Outer Banks: Season 2,9,,,20790000,Outer Banks,Season 2
2021-08-23,2021-08-29,3,Manifest: Season 3,8,,,17740000,Manifest,Season 3
2021-08-23,2021-08-29,4,The Chair: Season 1,1,,,14020000,The Chair,Season 1
2021-08-23,2021-08-29,5,Outer Banks: Season 1,9,,,13860000,Outer Banks,Season 1
2021-08-23,2021-08-29,6,Manifest: Season 1,25,,,12410000,Manifest,Season 1
2021-08-23,2021-08-29,7,For Life: Season 1,3,,,11180000,For Life,Season 1
2021-08-23,2021-08-29,8,CoComelon: Season 3,5,,,11030000,CoComelon,Season 3
2021-08-23,2021-08-29,9,All American: Season 3,5,,,10480000,All American,Season 3
2021-08-23,2021-08-29,10,Hit & Run: Season 1,4,,,10090000,Hit & Run,Season 1
2021-08-30,2021-09-05,1,Clickbait: Limited Series,6,,,76540000,Clickbait,Limited Series
2021-08-30,2021-09-05,2,Good Girls: Season 4,6,,,37580000,Good Girls,Season 4
2021-08-30,2021-09-05,3,Turning Point: 9/11 and the War on Terror: Limited Series,3,,,24050000,Turning Point: 9/11 and the War on Terror,Limited Series
2021-08-30,2021-09-05,4,Manifest: Season 3,8,,,15660000,Manifest,Season 3
2021-08-30,2021-09-05,5,The 100: Season 7,2,,,13590000,The 100,Season 7
2021-08-30,2021-09-05,6,Outer Banks: Season 2,9,,,12910000,Outer Banks,Season 2
2021-08-30,2021-09-05,7,CoComelon: Season 3,5,,,11050000,CoComelon,Season 3
2021-08-30,2021-09-05,8,Manifest: Season 1,25,,,10320000,Manifest,Season 1
2021-08-30,2021-09-05,9,Good Girls: Season 1,1,,,9590000,Good Girls,Season 1
2021-08-30,2021-09-05,10,CoComelon: Season 1,2,,,9140000,CoComelon,Season 1
2021-09-06,2021-09-12,1,Lucifer: Season 6,5,,,75940000,Lucifer,Season 6
2021-09-06,2021-09-12,2,Clickbait: Limited Series,6,,,54420000,Clickbait,Limited Series
2021-09-06,2021-09-12,3,Turning Point: 9/11 and the War on Terror: Limited Series,3,,,37910000,Turning Point: 9/11 and the War on Terror,Limited Series
2021-09-06,2021-09-12,4,Good Girls: Season 4,6,,,31750000,Good Girls,Season 4
2021-09-06,2021-09-12,5,Sharkdog: Season 1,2,,,19590000,Sharkdog,Season 1
2021-09-06,2021-09-12,6,The 100: Season 7,2,,,12990000,The 100,Season 7
2021-09-06,2021-09-12,7,Lucifer: Season 5,5,,,12260000,Lucifer,Season 5
2021-09-06,2021-09-12,8,Octonauts: Above & Beyond: Season 1,1,,,11730000,Octonauts: Above & Beyond,Season 1
2021-09-06,2021-09-12,9,Dive Club: Season 1,1,,,11480000,Dive Club,Season 1
2021-09-06,2021-09-12,10,Manifest: Season 3,8,,,11150000,Manifest,Season 3
2021-09-13,2021-09-19,1,Sex Education: Season 3,6,,,125770000,Sex Education,Season 3
2021-09-13,2021-09-19,2,Lucifer: Season 6,5,,,98140000,Lucifer,Season 6
2021-09-13,2021-09-19,3,Clickbait: Limited Series,6,,,35020000,Clickbait,Limited Series
2021-09-13,2021-09-19,4,Good Girls: Season 4,6,,,19310000,Good Girls,Season 4
2021-09-13,2021-09-19,5,Turning Point: 9/11 and the War on Terror: Limited Series,3,,,18720000,Turning Point: 9/11 and the War on Terror,Limited Series
2021-09-13,2021-09-19,6,Lucifer: Season 5,5,,,16240000,Lucifer,Season 5
2021-09-13,2021-09-19,7,Sex Education: Season 1,4,,,14880000,Sex Education,Season 1
2021-09-13,2021-09-19,8,The Circle: Season 3,2,,,14350000,The Circle,Season 3
2021-09-13,2021-09-19,9,Sharkdog: Season 1,2,,,14180000,Sharkdog,Season 1
2021-09-13,2021-09-19,10,Lucifer: Season 1,1,,,11560000,Lucifer,Season 1
2021-09-20,2021-09-26,1,Sex Education: Season 3,6,,,160420000,Sex Education,Season 3
2021-09-20,2021-09-26,2,Lucifer: Season 6,5,,,42990000,Lucifer,Season 6
2021-09-20,2021-09-26,3,Midnight Mass: Limited Series,4,,,33200000,Midnight Mass,Limited Series
2021-09-20,2021-09-26,4,Sex Education: Season 1,4,,,27380000,Sex Education,Season 1
2021-09-20,2021-09-26,5,Clickbait: Limited Series,6,,,22150000,Clickbait,Limited Series
2021-09-20,2021-09-26,6,Sex Education: Season 2,3,,,22030000,Sex Education,Season 2
2021-09-20,2021-09-26,7,The Circle: Season 3,2,,,15850000,The Circle,Season 3
2021-09-20,2021-09-26,8,Monsters Inside: The 24 Faces of Billy Milligan: Limited Series,1,,,15150000,Monsters Inside: The 24 Faces of Billy Milligan,Limited Series
2021-09-20,2021-09-26,9,Good Girls: Season 4,6,,,12920000,Good Girls,Season 4
2021-09-20,2021-09-26,10,Lucifer: Season 5,5,,,12180000,Lucifer,Season 5
2021-09-27,2021-10-03,1,Sex Education: Season 3,6,,,72870000,Sex Education,Season 3
2021-09-27,2021-10-03,2,Maid: Limited Series,14,,,61080000,Maid,Limited Series
2021-09-27,2021-10-03,3,Midnight Mass: Limited Series,4,,,59120000,Midnight Mass,Limited Series
2021-09-27,2021-10-03,4,Lucifer: Season 6,5,,,25110000,Lucifer,Season 6
2021-09-27,2021-10-03,5,Grey's Anatomy: Season 17,3,,,18680000,Grey's Anatomy,Season 17
2021-09-27,2021-10-03,6,Sex Education: Season 1,4,,,18420000,Sex Education,Season 1
2021-09-27,2021-10-03,7,Sex Education: Season 2,3,,,18140000,Sex Education,Season 2
2021-09-27,2021-10-03,8,Blood & Water: Season 2,1,,,15870000,Blood & Water,Season 2
2021-09-27,2021-10-03,9,Clickbait: Limited Series,6,,,13210000,Clickbait,Limited Series
2021-09-27,2021-10-03,10,CoComelon: Season 3,5,,,10690000,CoComelon,Season 3
2021-10-04,2021-10-10,1,Maid: Limited Series,14,,,166520000,Maid,Limited Series
2021-10-04,2021-10-10,2,On My Block: Season 4,2,,,63520000,On My Block,Season 4
2021-10-04,2021-10-10,3,Sex Education: Season 3,6,,,42120000,Sex Education,Season 3
2021-10-04,2021-10-10,4,Grey's Anatomy: Season 17,3,,,29650000,Grey's Anatomy,Season 17
2021-10-04,2021-10-10,5,Midnight Mass: Limited Series,4,,,29020000,Midnight Mass,Limited Series
2021-10-04,2021-10-10,6,PAW Patrol: Season 6,2,,,19910000,PAW Patrol,Season 6
2021-10-04,2021-10-10,7,Lucifer: Season 6,5,,,16730000,Lucifer,Season 6
2021-10-04,2021-10-10,8,Dave Chappelle: The Closer,1,,,14350000,Dave Chappelle: The Closer,
2021-10-04,2021-10-10,9,Sex Education: Season 2,3,,,12760000,Sex Education,Season 2
2021-10-04,2021-10-10,10,Scaredy Cats: Season 1,1,,,12520000,Scaredy Cats,Season 1
2021-10-11,2021-10-17,1,You: Season 3,10,,,133120000,You,Season 3
2021-10-11,2021-10-17,2,Maid: Limited Series,14,,,129280000,Maid,Limited Series
2021-10-11,2021-10-17,3,Sex Education: Season 3,6,,,28190000,Sex Education,Season 3
2021-10-11,2021-10-17,4,Shameless (U.S.): Season 11,1,,,23530000,Shameless (U.S.),Season 11
2021-10-11,2021-10-17,5,You: Season 1,10,,,23050000,You,Season 1
2021-10-11,2021-10-17,6,Midnight Mass: Limited Series,4,,,20940000,Midnight Mass,Limited Series
2021-10-11,2021-10-17,7,A Tale Dark & Grimm: Limited Series,1,,,18730000,A Tale Dark & Grimm,Limited Series
2021-10-11,2021-10-17,8,On My Block: Season 4,2,,,17360000,On My Block,Season 4
2021-10-11,2021-10-17,9,The Baby-Sitters Club: Season 2,1,,,17030000,The Baby-Sitters Club,Season 2
2021-10-11,2021-10-17,10,Grey's Anatomy: Season 17,3,,,15990000,Grey's Anatomy,Season 17
2021-10-18,2021-10-24,1,You: Season 3,10,,,179000000,You,Season 3
2021-10-18,2021-10-24,2,Maid: Limited Series,14,,,79040000,Maid,Limited Series
2021-10-18,2021-10-24,3,You: Season 1,10,,,44810000,You,Season 1
2021-10-18,2021-10-24,4,Locke & Key: Season 2,5,,,35530000,Locke & Key,Season 2
2021-10-18,2021-10-24,5,You: Season 2,6,,,33120000,You,Season 2
2021-10-18,2021-10-24,6,Dynasty: Season 4,6,,,19970000,Dynasty,Season 4
2021-10-18,2021-10-24,7,Sex Education: Season 3,6,,,18380000,Sex Education,Season 3
2021-10-18,2021-10-24,8,CoComelon: Season 4,5,,,15930000,CoComelon,Season 4
2021-10-18,2021-10-24,9,Another Life: Season 2,1,,,15760000,Another Life,Season 2
2021-10-18,2021-10-24,10,Locke & Key: Season 1,3,,,15710000,Locke & Key,Season 1
2021-10-25,2021-10-31,1,You: Season 3,10,,,82790000,You,Season 3
2021-10-25,2021-10-31,2,Maid: Limited Series,14,,,56700000,Maid,Limited Series
2021-10-25,2021-10-31,3,Locke & Key: Season 2,5,,,56490000,Locke & Key,Season 2
2021-10-25,2021-10-31,4,Dynasty: Season 4,6,,,47820000,Dynasty,Season 4
2021-10-25,2021-10-31,5,Maya and the Three: Limited Series,2,,,34000000,Maya and the Three,Limited Series
2021-10-25,2021-10-31,6,You: Season 1,10,,,29880000,You,Season 1
2021-10-25,2021-10-31,7,You: Season 2,6,,,28050000,You,Season 2
2021-10-25,2021-10-31,8,Locke & Key: Season 1,3,,,24590000,Locke & Key,Season 1
2021-10-25,2021-10-31,9,Inside Job: Part 1,1,,,21240000,Inside Job,Part 1
2021-10-25,2021-10-31,10,CoComelon: Season 4,5,,,13710000,CoComelon,Season 4
2021-11-01,2021-11-07,1,You: Season 3,10,,,52590000,You,Season 3
2021-11-01,2021-11-07,2,Maid: Limited Series,14,,,41290000,Maid,Limited Series
2021-11-01,2021-11-07,3,Locke & Key: Season 2,5,,,32250000,Locke & Key,Season 2
2021-11-01,2021-11-07,4,Dynasty: Season 4,6,,,32050000,Dynasty,Season 4
2021-11-01,2021-11-07,5,Narcos: Mexico: Season 3,4,,,28150000,Narcos: Mexico,Season 3
2021-11-01,2021-11-07,6,You: Season 2,6,,,21660000,You,Season 2
2021-11-01,2021-11-07,7,Maya and the Three: Limited Series,2,,,21470000,Maya and the Three,Limited Series
2021-11-01,2021-11-07,8,You: Season 1,10,,,20910000,You,Season 1
2021-11-01,2021-11-07,9,Big Mouth: Season 5,3,,,19570000,Big Mouth,Season 5
2021-11-01,2021-11-07,10,Locke & Key: Season 1,3,,,15950000,Locke & Key,Season 1
2021-11-08,2021-11-14,1,Narcos: Mexico: Season 3,4,,,50290000,Narcos: Mexico,Season 3
2021-11-08,2021-11-14,2,Arcane: Season 1,9,,,34170000,Arcane,Season 1
2021-11-08,2021-11-14,3,You: Season 3,10,,,33720000,You,Season 3
2021-11-08,2021-11-14,4,Maid: Limited Series,14,,,29480000,Maid,Limited Series
2021-11-08,2021-11-14,5,Big Mouth: Season 5,3,,,25390000,Big Mouth,Season 5
2021-11-08,2021-11-14,6,Dynasty: Season 4,6,,,21020000,Dynasty,Season 4
2021-11-08,2021-11-14,7,Locke & Key: Season 2,5,,,18770000,Locke & Key,Season 2
2021-11-08,2021-11-14,8,Narcos: Mexico: Season 1,1,,,15570000,Narcos: Mexico,Season 1
2021-11-08,2021-11-14,9,You: Season 2,6,,,15520000,You,Season 2
2021-11-08,2021-11-14,10,You: Season 1,10,,,14570000,You,Season 1
2021-11-15,2021-11-21,1,Arcane: Season 1,9,,,38420000,Arcane,Season 1
2021-11-15,2021-11-21,2,Tiger King 2,2,,,30030000,Tiger King 2,
2021-11-15,2021-11-21,3,Narcos: Mexico: Season 3,4,,,27540000,Narcos: Mexico,Season 3
2021-11-15,2021-11-21,4,Maid: Limited Series,14,,,23920000,Maid,Limited Series
2021-11-15,2021-11-21,5,You: Season 3,10,,,23460000,You,Season 3
2021-11-15,2021-11-21,6,Cowboy Bebop: Season 1,3,,,21630000,Cowboy Bebop,Season 1
2021-11-15,2021-11-21,7,Dynasty: Season 4,6,,,15060000,Dynasty,Season 4
2021-11-15,2021-11-21,8,Locke & Key: Season 2,5,,,12340000,Locke & Key,Season 2
2021-11-15,2021-11-21,9,You: Season 2,6,,,11670000,You,Season 2
2021-11-15,2021-11-21,10,Big Mouth: Season 5,3,,,11410000,Big Mouth,Season 5
2021-11-22,2021-11-28,1,True Story: Limited Series,3,,,48850000,True Story,Limited Series
2021-11-22,2021-11-28,2,Cowboy Bebop: Season 1,3,,,36950000,Cowboy Bebop,Season 1
2021-11-22,2021-11-28,3,Selling Sunset: Season 4,3,,,33080000,Selling Sunset,Season 4
2021-11-22,2021-11-28,4,Arcane: Season 1,9,,,29660000,Arcane,Season 1
2021-11-22,2021-11-28,5,Maid: Limited Series,14,,,20490000,Maid,Limited Series
2021-11-22,2021-11-28,6,Narcos: Mexico: Season 3,4,,,17430000,Narcos: Mexico,Season 3
2021-11-22,2021-11-28,7,You: Season 3,10,,,17070000,You,Season 3
2021-11-22,2021-11-28,8,Tiger King 2,2,,,16430000,Tiger King 2,
2021-11-22,2021-11-28,9,CoComelon: Season 4,5,,,11050000,CoComelon,Season 4
2021-11-22,2021-11-28,10,Dynasty: Season 4,6,,,10560000,Dynasty,Season 4
2021-11-29,2021-12-05,1,Lost in Space: Season 3,4,,,47380000,Lost in Space,Season 3
2021-11-29,2021-12-05,2,True Story: Limited Series,3,,,29810000,True Story,Limited Series
2021-11-29,2021-12-05,3,Selling Sunset: Season 4,3,,,23660000,Selling Sunset,Season 4
2021-11-29,2021-12-05,4,Lost in Space: Season 1,3,,,20920000,Lost in Space,Season 1
2021-11-29,2021-12-05,5,Arcane: Season 1,9,,,18180000,Arcane,Season 1
2021-11-29,2021-12-05,6,School of Chocolate: Season 1,1,,,17090000,School of Chocolate,Season 1
2021-11-29,2021-12-05,7,Jurassic World Camp Cretaceous: Season 4,2,,,16900000,Jurassic World Camp Cretaceous,Season 4
2021-11-29,2021-12-05,8,Maid: Limited Series,14,,,15800000,Maid,Limited Series
2021-11-29,2021-12-05,9,Cowboy Bebop: Season 1,3,,,15260000,Cowboy Bebop,Season 1
2021-11-29,2021-12-05,10,You: Season 3,10,,,12490000,You,Season 3
2021-12-06,2021-12-12,1,Lost in Space: Season 3,4,,,35820000,Lost in Space,Season 3
2021-12-06,2021-12-12,2,Titans: Season 3,3,,,26000000,Titans,Season 3
2021-12-06,2021-12-12,3,Lost in Space: Season 1,3,,,23200000,Lost in Space,Season 1
2021-12-06,2021-12-12,4,Jurassic World Camp Cretaceous: Season 4,2,,,17420000,Jurassic World Camp Cretaceous,Season 4
2021-12-06,2021-12-12,5,Lost in Space: Season 2,1,,,15240000,Lost in Space,Season 2
2021-12-06,2021-12-12,6,The Witcher: Season 1,8,,,14180000,The Witcher,Season 1
2021-12-06,2021-12-12,7,Arcane: Season 1,9,,,13470000,Arcane,Season 1
2021-12-06,2021-12-12,8,Maid: Limited Series,14,,,12540000,Maid,Limited Series
2021-12-06,2021-12-12,9,True Story: Limited Series,3,,,12160000,True Story,Limited Series
2021-12-06,2021-12-12,10,Selling Sunset: Season 4,3,,,11100000,Selling Sunset,Season 4
2021-12-13,2021-12-19,1,The Witcher: Season 2,7,,,142430000,The Witcher,Season 2
2021-12-13,2021-12-19,2,The Witcher: Season 1,8,,,49180000,The Witcher,Season 1
2021-12-13,2021-12-19,3,Titans: Season 3,3,,,23810000,Titans,Season 3
2021-12-13,2021-12-19,4,Lost in Space: Season 3,4,,,19010000,Lost in Space,Season 3
2021-12-13,2021-12-19,5,Selling Tampa: Season 1,1,,,14230000,Selling Tampa,Season 1
2021-12-13,2021-12-19,6,Lost in Space: Season 1,3,,,11960000,Lost in Space,Season 1
2021-12-13,2021-12-19,7,Maid: Limited Series,14,,,10620000,Maid,Limited Series
2021-12-13,2021-12-19,8,Titans: Season 1,1,,,10340000,Titans,Season 1
2021-12-13,2021-12-19,9,Arcane: Season 1,9,,,10010000,Arcane,Season 1
2021-12-13,2021-12-19,10,CoComelon: Season 4,5,,,10000000,CoComelon,Season 4
2021-12-20,2021-12-26,1,The Witcher: Season 2,7,,,168460000,The Witcher,Season 2
2021-12-20,2021-12-26,2,Emily in Paris: Season 2,6,,,107640000,Emily in Paris,Season 2
2021-12-20,2021-12-26,3,The Witcher: Season 1,8,,,60670000,The Witcher,Season 1
2021-12-20,2021-12-26,4,Emily in Paris: Season 1,6,,,18040000,Emily in Paris,Season 1
2021-12-20,2021-12-26,5,Titans: Season 3,3,,,12560000,Titans,Season 3
2021-12-20,2021-12-26,6,Lost in Space: Season 3,4,,,11650000,Lost in Space,Season 3
2021-12-20,2021-12-26,7,WWII in Color: Road to Victory: Season 1,2,,,9510000,WWII in Color: Road to Victory,Season 1
2021-12-20,2021-12-26,8,PAW Patrol: Season 6,2,,,9360000,PAW Patrol,Season 6
2021-12-20,2021-12-26,9,CoComelon: Season 4,5,,,9260000,CoComelon,Season 4
2021-12-20,2021-12-26,10,Maid: Limited Series,14,,,8750000,Maid,Limited Series
2021-12-27,2022-01-02,1,Cobra Kai: Season 4,4,,,120060000,Cobra Kai,Season 4
2021-12-27,2022-01-02,2,The Witcher: Season 2,7,,,94270000,The Witcher,Season 2
2021-12-27,2022-01-02,3,Emily in Paris: Season 2,6,,,91980000,Emily in Paris,Season 2
2021-12-27,2022-01-02,4,The Witcher: Season 1,8,,,42890000,The Witcher,Season 1
2021-12-27,2022-01-02,5,Stay Close: Limited Series,4,,,31290000,Stay Close,Limited Series
2021-12-27,2022-01-02,6,Emily in Paris: Season 1,6,,,25170000,Emily in Paris,Season 1
2021-12-27,2022-01-02,7,Queer Eye: Season 6,2,,,14420000,Queer Eye,Season 6
2021-12-27,2022-01-02,8,Cobra Kai: Season 1,3,,,13450000,Cobra Kai,Season 1
2021-12-27,2022-01-02,9,Crime Scene: The Times Square Killer: Limited Series,1,,,13070000,Crime Scene: The Times Square Killer,Limited Series
2021-12-27,2022-01-02,10,WWII in Color: Road to Victory: Season 1,2,,,12680000,WWII in Color: Road to Victory,Season 1
2022-01-03,2022-01-09,1,Cobra Kai: Season 4,4,,,107810000,Cobra Kai,Season 4
2022-01-03,2022-01-09,2,Stay Close: Limited Series,4,,,91180000,Stay Close,Limited Series
2022-01-03,2022-01-09,3,The Witcher: Season 2,7,,,57340000,The Witcher,Season 2
2022-01-03,2022-01-09,4,Emily in Paris: Season 2,6,,,50540000,Emily in Paris,Season 2
2022-01-03,2022-01-09,5,Manifest: Season 1,25,,,30160000,Manifest,Season 1
2022-01-03,2022-01-09,6,The Witcher: Season 1,8,,,28510000,The Witcher,Season 1
2022-01-03,2022-01-09,7,Cobra Kai: Season 1,3,,,23850000,Cobra Kai,Season 1
2022-01-03,2022-01-09,8,Queer Eye: Season 6,2,,,23060000,Queer Eye,Season 6
2022-01-03,2022-01-09,9,Cobra Kai: Season 3,2,,,20100000,Cobra Kai,Season 3
2022-01-03,2022-01-09,10,Cobra Kai: Season 2,1,,,19340000,Cobra Kai,Season 2
2022-01-10,2022-01-16,1,Stay Close: Limited Series,4,,,53720000,Stay Close,Limited Series
2022-01-10,2022-01-16,2,Cobra Kai: Season 4,4,,,41240000,Cobra Kai,Season 4
2022-01-10,2022-01-16,3,The Witcher: Season 2,7,,,34350000,The Witcher,Season 2
2022-01-10,2022-01-16,4,Emily in Paris: Season 2,6,,,30020000,Emily in Paris,Season 2
2022-01-10,2022-01-16,5,Cheer: Season 2,2,,,29080000,Cheer,Season 2
2022-01-10,2022-01-16,6,Manifest: Season 1,25,,,28120000,Manifest,Season 1
2022-01-10,2022-01-16,7,Archive 81: Season 1,3,,,22220000,Archive 81,Season 1
2022-01-10,2022-01-16,8,The Witcher: Season 1,8,,,18580000,The Witcher,Season 1
2022-01-10,2022-01-16,9,Manifest: Season 2,9,,,14810000,Manifest,Season 2
2022-01-10,2022-01-16,10,Cobra Kai: Season 3,2,,,13950000,Cobra Kai,Season 3
