week_start,week_end,rank,title,weeks_in_top10,views,runtime,hours_viewed,title_clean,season
2026-01-26,2026-02-01,6,Free Bert: Season 1,2,3700000.0,2:36,9500000,Free Bert,Season 1
2026-01-26,2026-02-01,7,Agatha Christie's Seven Dials: Season 1,3,3000000.0,2:42,8100000,Agatha Christie's Seven Dials,Season 1
2026-01-26,2026-02-01,8,Bridgerton: Season 3,14,2700000.0,7:59,21700000,Bridgerton,Season 3
2026-01-26,2026-02-01,9,Stranger Things 5,10,2700000.0,10:24,28200000,Stranger Things 5,
2026-01-26,2026-02-01,10,Bridgerton: Season 1,20,2700000.0,8:12,22200000,Bridgerton,Season 1
2026-02-02,2026-02-08,1,Bridgerton: Season 4,9,23400000.0,4:23,102600000,Bridgerton,Season 4
2026-02-02,2026-02-08,2,The Lincoln Lawyer: Season 4,4,9000000.0,8:26,75900000,The Lincoln Lawyer,Season 4
2026-02-02,2026-02-08,3,HIS & HERS: Limited Series,7,6200000.0,4:22,27100000,HIS & HERS,Limited Series
2026-02-02,2026-02-08,4,Is It Cake? Valentines: Season 1,1,4300000.0,0:45,3200000,Is It Cake? Valentines,Season 1
2026-02-02,2026-02-08,5,Bridgerton: Season 1,20,3500000.0,8:12,29000000,Bridgerton,Season 1
2026-02-02,2026-02-08,6,"Raw: 2026 - February 2, 2026",1,3100000.0,1:49,5800000,Raw,"2026 - February 2, 2026"
2026-02-02,2026-02-08,7,Jeffrey Epstein: Filthy Rich: Limited Series,4,3100000.0,3:46,11500000,Jeffrey Epstein: Filthy Rich,Limited Series
2026-02-02,2026-02-08,8,Bridgerton: Season 3,14,3000000.0,7:59,23600000,Bridgerton,Season 3
2026-02-02,2026-02-08,9,Sullivan's Crossing: Season 1,3,2800000.0,7:21,20900000,Sullivan's Crossing,Season 1
2026-02-02,2026-02-08,10,Animal Kingdom: Season 1,1,2800000.0,8:13,22700000,Animal Kingdom,Season 1
2026-02-09,2026-02-15,1,The Lincoln Lawyer: Season 4,4,9600000.0,8:26,80800000,The Lincoln Lawyer,Season 4
2026-02-09,2026-02-15,2,Bridgerton: Season 4,9,9400000.0,4:23,41200000,Bridgerton,Season 4
2026-02-09,2026-02-15,3,Jeffrey Epstein: Filthy Rich: Limited Series,4,8400000.0,3:46,31600000,Jeffrey Epstein: Filthy Rich,Limited Series
2026-02-09,2026-02-15,4,Katt Williams: The Last Report,1,7100000.0,0:59,7000000,Katt Williams: The Last Report,
2026-02-09,2026-02-15,5,Love Is Blind: S10: Ohio,4,4600000.0,5:46,26600000,Love Is Blind,S10: Ohio
2026-02-09,2026-02-15,6,HIS & HERS: Limited Series,7,3900000.0,4:22,16900000,HIS & HERS,Limited Series
2026-02-09,2026-02-15,7,"Raw: 2026 - February 9, 2026",1,2900000.0,1:43,5100000,Raw,"2026 - February 9, 2026"
2026-02-09,2026-02-15,8,The Creature Cases: Chapter 7,1,2200000.0,2:46,6100000,The Creature Cases,Chapter 7
2026-02-09,2026-02-15,9,Bridgerton: Season 3,14,2200000.0,7:59,17400000,Bridgerton,Season 3
2026-02-09,2026-02-15,10,Bridgerton: Season 1,20,1900000.0,8:12,15400000,Bridgerton,Season 1
2026-02-16,2026-02-22,1,Reality Check: Inside America's Next Top Model: Season 1,2,14200000.0,2:47,39600000,Reality Check: Inside America's Next Top Model,Season 1
2026-02-16,2026-02-22,2,The Night Agent: Season 3,4,8400000.0,8:43,73200000,The Night Agent,Season 3
2026-02-16,2026-02-22,3,Bridgerton: Season 4,9,6300000.0,4:23,27600000,Bridgerton,Season 4
2026-02-16,2026-02-22,4,The Lincoln Lawyer: Season 4,4,4900000.0,8:26,41600000,The Lincoln Lawyer,Season 4
2026-02-16,2026-02-22,5,Love Is Blind: S10: Ohio,4,4800000.0,8:46,42300000,Love Is Blind,S10: Ohio
2026-02-16,2026-02-22,6,Jeffrey Epstein: Filthy Rich: Limited Series,4,4200000.0,3:46,15900000,Jeffrey Epstein: Filthy Rich,Limited Series
2026-02-16,2026-02-22,7,The Hunting Party: Season 1,1,3500000.0,7:05,24600000,The Hunting Party,Season 1
2026-02-16,2026-02-22,8,HIS & HERS: Limited Series,7,2900000.0,4:22,12500000,HIS & HERS,Limited Series
2026-02-16,2026-02-22,9,"Raw: 2026 - February 16, 2026",1,2700000.0,1:43,4900000,Raw,"2026 - February 16, 2026"
2026-02-16,2026-02-22,10,Being Gordon Ramsay: Season 1,2,2700000.0,4:32,12200000,Being Gordon Ramsay,Season 1
2026-02-23,2026-03-01,1,Bridgerton: Season 4,9,28000000.0,8:53,248800000,Bridgerton,Season 4
2026-02-23,2026-03-01,2,The Night Agent: Season 3,4,9900000.0,8:43,86200000,The Night Agent,Season 3
2026-02-23,2026-03-01,3,Reality Check: Inside America's Next Top Model: Season 1,2,3800000.0,2:47,10600000,Reality Check: Inside America's Next Top Model,Season 1
2026-02-23,2026-03-01,4,Love Is Blind: S10: Ohio,4,3100000.0,10:47,33200000,Love Is Blind,S10: Ohio
2026-02-23,2026-03-01,5,The Night Agent: Season 1,17,2900000.0,8:11,23600000,The Night Agent,Season 1
2026-02-23,2026-03-01,6,The Lincoln Lawyer: Season 4,4,2900000.0,8:26,24200000,The Lincoln Lawyer,Season 4
2026-02-23,2026-03-01,7,"Raw: 2026 - February 23, 2026",1,2800000.0,1:53,5600000,Raw,"2026 - February 23, 2026"
2026-02-23,2026-03-01,8,The Night Agent: Season 2,6,2700000.0,8:36,23300000,The Night Agent,Season 2
2026-02-23,2026-03-01,9,Formula 1: Drive to Survive: Season 8,2,2700000.0,6:04,16100000,Formula 1: Drive to Survive,Season 8
2026-02-23,2026-03-01,10,Being Gordon Ramsay: Season 1,2,2300000.0,4:32,10400000,Being Gordon Ramsay,Season 1
2026-03-02,2026-03-08,1,Bridgerton: Season 4,9,13100000.0,8:53,116400000,Bridgerton,Season 4
2026-03-02,2026-03-08,2,The Dinosaurs: Season 1,3,10400000.0,3:06,32300000,The Dinosaurs,Season 1
2026-03-02,2026-03-08,3,The Night Agent: Season 3,4,5200000.0,8:43,45000000,The Night Agent,Season 3
2026-03-02,2026-03-08,4,Vladimir: Limited Series,2,4200000.0,4:01,17000000,Vladimir,Limited Series
2026-03-02,2026-03-08,5,Formula 1: Drive to Survive: Season 8,2,3000000.0,6:04,18500000,Formula 1: Drive to Survive,Season 8
2026-03-02,2026-03-08,6,"Raw: 2026 - March 2, 2026",1,3000000.0,1:41,5400000,Raw,"2026 - March 2, 2026"
2026-03-02,2026-03-08,7,Gabby's Dollhouse: Season 13,1,2500000.0,2:02,5100000,Gabby's Dollhouse,Season 13
2026-03-02,2026-03-08,8,Bridgerton: Season 1,20,2200000.0,8:12,18300000,Bridgerton,Season 1
2026-03-02,2026-03-08,9,The Mentalist: Season 1,1,2200000.0,16:36,36800000,The Mentalist,Season 1
2026-03-02,2026-03-08,10,Love Is Blind: S10: Ohio,4,2000000.0,12:06,24100000,Love Is Blind,S10: Ohio
2026-03-09,2026-03-15,1,ONE PIECE: Season 2,5,16800000.0,8:06,136200000,ONE PIECE,Season 2
2026-03-09,2026-03-15,2,The Dinosaurs: Season 1,3,9600000.0,3:06,29900000,The Dinosaurs,Season 1
2026-03-09,2026-03-15,3,Love Is Blind: The Reunion,1,8900000.0,1:32,13700000,Love Is Blind: The Reunion,
2026-03-09,2026-03-15,4,Virgin River: Season 7,4,7000000.0,8:15,58000000,Virgin River,Season 7
2026-03-09,2026-03-15,5,Bridgerton: Season 4,9,5300000.0,8:53,47100000,Bridgerton,Season 4
2026-03-09,2026-03-15,6,Age of Attraction: Season 1,2,3800000.0,5:01,19100000,Age of Attraction,Season 1
2026-03-09,2026-03-15,7,ONE PIECE: Season 1,11,3600000.0,7:34,27000000,ONE PIECE,Season 1
2026-03-09,2026-03-15,8,Vladimir: Limited Series,2,3500000.0,4:01,14100000,Vladimir,Limited Series
2026-03-09,2026-03-15,9,The Night Agent: Season 3,4,3200000.0,8:43,28200000,The Night Agent,Season 3
2026-03-09,2026-03-15,10,"Raw: 2026 - March 9, 2026",1,2800000.0,1:41,5000000,Raw,"2026 - March 9, 2026"
2026-03-16,2026-03-22,1,ONE PIECE: Season 2,5,11100000.0,8:06,90300000,ONE PIECE,Season 2
2026-03-16,2026-03-22,2,Virgin River: Season 7,4,7700000.0,8:15,63900000,Virgin River,Season 7
2026-03-16,2026-03-22,3,Beauty in Black: Season 2,6,5300000.0,13:52,73900000,Beauty in Black,Season 2
2026-03-16,2026-03-22,4,ONE PIECE: Season 1,11,4400000.0,7:34,33100000,ONE PIECE,Season 1
2026-03-16,2026-03-22,5,The Dinosaurs: Season 1,3,3400000.0,3:06,10400000,The Dinosaurs,Season 1
2026-03-16,2026-03-22,6,Bridgerton: Season 4,9,3200000.0,8:53,28600000,Bridgerton,Season 4
2026-03-16,2026-03-22,7,Age of Attraction: Season 1,2,3200000.0,6:52,21700000,Age of Attraction,Season 1
2026-03-16,2026-03-22,8,"Raw: 2026 - March 16, 2026",1,3000000.0,1:56,5900000,Raw,"2026 - March 16, 2026"
2026-03-16,2026-03-22,9,Love & Death: Season 1,1,2900000.0,6:17,18400000,Love & Death,Season 1
2026-03-16,2026-03-22,10,Mark Rober's CrunchLabs: Season 3,1,2900000.0,2:13,6400000,Mark Rober's CrunchLabs,Season 3
2026-03-23,2026-03-29,1,ONE PIECE: Season 2,5,5900000.0,8:06,47500000,ONE PIECE,Season 2
2026-03-23,2026-03-29,2,Something Very Bad Is Going to Happen: Season 1,3,4500000.0,6:21,28300000,Something Very Bad Is Going to Happen,Season 1
2026-03-23,2026-03-29,3,Beauty in Black: Season 2,6,4200000.0,13:52,57700000,Beauty in Black,Season 2
2026-03-23,2026-03-29,4,Virgin River: Season 7,4,4100000.0,8:15,33800000,Virgin River,Season 7
2026-03-23,2026-03-29,5,Homicide: New York: Season 2,2,3600000.0,4:13,15200000,Homicide: New York,Season 2
2026-03-23,2026-03-29,6,"Raw: 2026 - March 23, 2026",1,2900000.0,1:51,5500000,Raw,"2026 - March 23, 2026"
2026-03-23,2026-03-29,7,The Predator of Seville: Limited Series,2,2800000.0,2:24,6600000,The Predator of Seville,Limited Series
2026-03-23,2026-03-29,8,ONE PIECE: Season 1,11,2600000.0,7:34,19600000,ONE PIECE,Season 1
2026-03-23,2026-03-29,9,Heartbreak High: Season 3,1,2400000.0,6:19,15100000,Heartbreak High,Season 3
2026-03-23,2026-03-29,10,Bridgerton: Season 4,9,2400000.0,8:53,21100000,Bridgerton,Season 4
2026-03-30,2026-04-05,1,"XO, Kitty: Season 3",3,12900000.0,4:20,55900000,"XO, Kitty",Season 3
2026-03-30,2026-04-05,2,Something Very Bad Is Going to Happen: Season 1,3,6900000.0,6:21,43800000,Something Very Bad Is Going to Happen,Season 1
2026-03-30,2026-04-05,3,The Predator of Seville: Limited Series,2,4700000.0,2:24,11300000,The Predator of Seville,Limited Series
2026-03-30,2026-04-05,4,ONE PIECE: Season 2,5,3500000.0,8:06,28500000,ONE PIECE,Season 2
2026-03-30,2026-04-05,5,Love on the Spectrum: Season 4,2,3400000.0,5:57,20400000,Love on the Spectrum,Season 4
2026-03-30,2026-04-05,6,"Raw: 2026 - March 30, 2026",1,3000000.0,1:47,5500000,Raw,"2026 - March 30, 2026"
2026-03-30,2026-04-05,7,Homicide: New York: Season 2,2,2600000.0,4:13,10800000,Homicide: New York,Season 2
2026-03-30,2026-04-05,8,Virgin River: Season 7,4,2400000.0,8:15,19900000,Virgin River,Season 7
2026-03-30,2026-04-05,9,Beauty in Black: Season 2,6,2300000.0,13:52,31700000,Beauty in Black,Season 2
2026-03-30,2026-04-05,10,Ripple: Season 1,1,2000000.0,5:35,11100000,Ripple,Season 1
2026-04-06,2026-04-12,1,Trust Me: The False Prophet: Season 1,3,9800000.0,3:17,32100000,Trust Me: The False Prophet,Season 1
2026-04-06,2026-04-12,2,"XO, Kitty: Season 3",3,7800000.0,4:20,34000000,"XO, Kitty",Season 3
2026-04-06,2026-04-12,3,Danny Go!: Season 1,3,5300000.0,2:02,10800000,Danny Go!,Season 1
2026-04-06,2026-04-12,4,Love on the Spectrum: Season 4,2,3500000.0,5:57,20600000,Love on the Spectrum,Season 4
2026-04-06,2026-04-12,5,Something Very Bad Is Going to Happen: Season 1,3,3100000.0,6:21,19700000,Something Very Bad Is Going to Happen,Season 1
2026-04-06,2026-04-12,6,"Raw: 2026 - April 6, 2026",1,2900000.0,1:46,5500000,Raw,"2026 - April 6, 2026"
2026-04-06,2026-04-12,7,The Cleaning Lady: Season 1,2,2800000.0,7:16,20200000,The Cleaning Lady,Season 1
2026-04-06,2026-04-12,8,Big Mistakes: Season 1,2,2700000.0,4:27,12200000,Big Mistakes,Season 1
2026-04-06,2026-04-12,9,ONE PIECE: Season 2,5,2200000.0,8:06,18200000,ONE PIECE,Season 2
2026-04-06,2026-04-12,10,Salish & Jordan Matter: Season 1,4,2100000.0,3:32,7400000,Salish & Jordan Matter,Season 1
2026-04-13,2026-04-19,1,Trust Me: The False Prophet: Season 1,3,6900000.0,3:17,22700000,Trust Me: The False Prophet,Season 1
2026-04-13,2026-04-19,2,Salish & Jordan Matter: Season 1,4,5000000.0,3:32,17700000,Salish & Jordan Matter,Season 1
2026-04-13,2026-04-19,3,Big Mistakes: Season 1,2,4400000.0,4:27,19400000,Big Mistakes,Season 1
2026-04-13,2026-04-19,4,"XO, Kitty: Season 3",3,3000000.0,4:20,13000000,"XO, Kitty",Season 3
2026-04-13,2026-04-19,5,"Raw: 2026 - April 13, 2026",1,2900000.0,1:53,5600000,Raw,"2026 - April 13, 2026"
2026-04-13,2026-04-19,6,At Home With The Furys: Season 2,1,2800000.0,6:00,16700000,At Home With The Furys,Season 2
2026-04-13,2026-04-19,7,The Cleaning Lady: Season 1,2,2600000.0,7:16,18800000,The Cleaning Lady,Season 1
2026-04-13,2026-04-19,8,Temptation Island: Season 2,1,2500000.0,8:43,21500000,Temptation Island,Season 2
2026-04-13,2026-04-19,9,Danny Go!: Season 1,3,2500000.0,2:02,5000000,Danny Go!,Season 1
2026-04-13,2026-04-19,10,BEEF: Season 2,2,2400000.0,5:52,14100000,BEEF,Season 2
2026-04-20,2026-04-26,1,Unchosen: Season 1,3,10400000.0,4:30,46900000,Unchosen,Season 1
2026-04-20,2026-04-26,2,Running Point: Season 2,3,5300000.0,4:47,25200000,Running Point,Season 2
2026-04-20,2026-04-26,3,BEEF: Season 2,2,4100000.0,5:52,23800000,BEEF,Season 2
2026-04-20,2026-04-26,4,"Raw: 2026 - April 20, 2026",1,3300000.0,1:59,6600000,Raw,"2026 - April 20, 2026"
2026-04-20,2026-04-26,5,Hulk Hogan: Real American: Limited Series,2,3000000.0,4:08,12300000,Hulk Hogan: Real American,Limited Series
2026-04-20,2026-04-26,6,Salish & Jordan Matter: Season 1,4,2900000.0,3:32,10100000,Salish & Jordan Matter,Season 1
2026-04-20,2026-04-26,7,Stranger Things: Tales From '85: Season 1,2,2800000.0,4:52,13800000,Stranger Things: Tales From '85,Season 1
2026-04-20,2026-04-26,8,Trust Me: The False Prophet: Season 1,3,2600000.0,3:17,8600000,Trust Me: The False Prophet,Season 1
2026-04-20,2026-04-26,9,The Staircase: Season 1,1,2600000.0,8:40,22700000,The Staircase,Season 1
2026-04-20,2026-04-26,10,Million Dollar Secret: Season 2,1,2600000.0,5:43,14600000,Million Dollar Secret,Season 2
2026-04-27,2026-05-03,1,Man on Fire: Season 1,2,11000000.0,5:33,61000000,Man on Fire,Season 1
2026-04-27,2026-05-03,2,Should I Marry A Murderer?: Limited Series,2,10600000.0,2:31,26800000,Should I Marry A Murderer?,Limited Series
2026-04-27,2026-05-03,3,Unchosen: Season 1,3,8800000.0,4:30,39700000,Unchosen,Season 1
2026-04-27,2026-05-03,4,Running Point: Season 2,3,6700000.0,4:47,32000000,Running Point,Season 2
2026-04-27,2026-05-03,5,Hulk Hogan: Real American: Limited Series,2,3100000.0,4:08,12900000,Hulk Hogan: Real American,Limited Series
2026-04-27,2026-05-03,6,"Raw: 2026 - April 27, 2026",1,2800000.0,1:47,5200000,Raw,"2026 - April 27, 2026"
2026-04-27,2026-05-03,7,Running Point: Season 1,6,2500000.0,5:04,12500000,Running Point,Season 1
2026-04-27,2026-05-03,8,Danny Go!: Season 1,3,2300000.0,2:02,4600000,Danny Go!,Season 1
2026-04-27,2026-05-03,9,Salish & Jordan Matter: Season 1,4,2200000.0,3:32,7700000,Salish & Jordan Matter,Season 1
2026-04-27,2026-05-03,10,Stranger Things: Tales From '85: Season 1,2,2100000.0,4:52,10100000,Stranger Things: Tales From '85,Season 1
2026-05-04,2026-05-10,1,Man on Fire: Season 1,2,12600000.0,5:33,70200000,Man on Fire,Season 1
2026-05-04,2026-05-10,2,Should I Marry A Murderer?: Limited Series,2,8000000.0,2:31,20100000,Should I Marry A Murderer?,Limited Series
2026-05-04,2026-05-10,3,Worst Ex Ever: Season 2,1,8000000.0,4:01,32000000,Worst Ex Ever,Season 2
2026-05-04,2026-05-10,4,Legends: Season 1,1,3400000.0,5:54,20300000,Legends,Season 1
2026-05-04,2026-05-10,5,Running Point: Season 2,3,3300000.0,4:47,15800000,Running Point,Season 2
2026-05-04,2026-05-10,6,Unchosen: Season 1,3,3100000.0,4:30,14100000,Unchosen,Season 1
2026-05-04,2026-05-10,7,"Raw: 2026 - May 4, 2026",1,2700000.0,1:36,4600000,Raw,"2026 - May 4, 2026"
2026-05-04,2026-05-10,8,Lord of the Flies: Limited Series,1,2500000.0,4:03,10300000,Lord of the Flies,Limited Series
2026-05-04,2026-05-10,9,Funny AF with Kevin Hart: Season 1 - The Live Semifinals,1,2200000.0,1:11,2600000,Funny AF with Kevin Hart,Season 1 - The Live Semifinals
2026-05-04,2026-05-10,10,La Brea: Season 1,3,2100000.0,7:11,14900000,La Brea,Season 1
